Lastupdated,Status_Timestamp,Zone_Number,Status_Description,Location,RoadSegmentDescription
2025-08-08T19:05:39+10:00,2025-08-08T14:55:53+10:00,7485.0,Unoccupied,"-37.81697789237569, 144.95612358725003",King Street
2025-08-08T19:05:39+10:00,2024-06-27T15:40:55+10:00,7485.0,Unoccupied,"-37.81684693601877, 144.95581472950056",King Street
2025-08-08T19:05:39+10:00,2025-08-08T17:44:10+10:00,7479.0,Unoccupied,"-37.81954857202497, 144.95730605648407",King Street
2025-08-08T19:05:39+10:00,2025-08-08T18:05:36+10:00,7576.0,Unoccupied,"-37.8127273292411, 144.95416523391526",King Street
2025-08-08T19:05:39+10:00,2025-08-08T15:46:04+10:00,7624.0,Unoccupied,"-37.8128316126089, 144.95421383234896",King Street
2025-08-08T19:05:39+10:00,2025-08-08T18:23:27+10:00,7624.0,Unoccupied,"-37.813135120137346, 144.9543550292893",King Street
2025-08-08T19:05:39+10:00,2025-08-08T18:07:45+10:00,7576.0,Unoccupied,"-37.81285802612559, 144.95397486293464",King Street
2025-08-08T19:05:39+10:00,2025-08-08T19:00:16+10:00,7621.0,Unoccupied,"-37.81384932123389, 144.95443349398442",King Street
2025-08-08T19:05:39+10:00,2025-08-08T19:04:19+10:00,7621.0,Unoccupied,"-37.813811150462705, 144.95466936048354",King Street
2025-08-08T19:05:39+10:00,2025-08-08T18:07:14+10:00,7621.0,Unoccupied,"-37.81365927015733, 144.95459882213538",King Street
2025-08-08T19:05:39+10:00,2025-08-08T18:53:58+10:00,7621.0,Unoccupied,"-37.81355986032554, 144.95455297802664",King Street
2025-08-08T19:05:39+10:00,2025-08-08T17:31:15+10:00,7418.0,Unoccupied,"-37.81982702192029, 144.95541099028247",Flinders Lane
2025-08-08T19:05:39+10:00,2024-04-05T01:34:05+11:00,7537.0,Unoccupied,"-37.81784719018296, 144.9546668200337",Little Collins Street
2025-08-08T19:05:39+10:00,2024-04-05T02:45:27+11:00,7506.0,Unoccupied,"-37.81796339879945, 144.9542623065159",Little Collins Street
2025-08-08T19:05:39+10:00,2025-08-08T14:18:22+10:00,,Unoccupied,"-37.81800020752271, 144.9541341621802",Little Collins Street
2025-08-08T19:05:39+10:00,2024-03-31T11:45:41+11:00,7938.0,Unoccupied,"-37.81159624830087, 144.95253676839363",Jeffcott Street
2025-08-08T19:05:39+10:00,2024-01-12T08:16:57+11:00,7938.0,Unoccupied,"-37.811560711178714, 144.95266258350728",Jeffcott Street
2025-08-08T19:05:39+10:00,2025-08-08T12:16:09+10:00,7725.0,Unoccupied,"-37.80366437740204, 144.94942015108126",Errol Street
2025-08-08T19:05:39+10:00,2024-06-27T18:44:27+10:00,7753.0,Unoccupied,"-37.80509422812224, 144.94877284569418",Victoria Street
2025-08-08T19:05:39+10:00,2024-06-27T16:29:59+10:00,7753.0,Unoccupied,"-37.80509110335517, 144.94874473264417",Victoria Street
2025-08-08T19:05:39+10:00,2024-06-27T16:19:58+10:00,7753.0,Unoccupied,"-37.80505653600164, 144.94843582479643",Victoria Street
2025-08-08T19:05:39+10:00,2025-08-08T17:31:42+10:00,7939.0,Unoccupied,"-37.8098906355965, 144.9525865367229",King Street
2025-08-08T19:05:39+10:00,2025-06-01T13:37:41+10:00,7752.0,Unoccupied,"-37.80584440231725, 144.9548204612559",Victoria Street
2025-08-08T19:05:39+10:00,2025-08-08T15:41:23+10:00,7981.0,Unoccupied,"-37.805435429603435, 144.9504805769861",nan
2025-08-08T19:05:39+10:00,2025-08-08T15:01:12+10:00,7981.0,Unoccupied,"-37.80552313143593, 144.95038185059332",nan
2025-08-08T19:05:39+10:00,2025-08-07T20:28:25+10:00,7981.0,Unoccupied,"-37.80553509684604, 144.95049080761544",nan
2025-08-08T19:05:39+10:00,2025-08-08T19:01:05+10:00,7532.0,Unoccupied,"-37.81700299746663, 144.9575395867738",Little Collins Street
2025-08-08T19:05:39+10:00,2025-08-08T18:52:32+10:00,7532.0,Unoccupied,"-37.81694890635765, 144.95772898544482",Little Collins Street
2025-08-08T19:05:39+10:00,2025-08-08T18:53:33+10:00,7532.0,Unoccupied,"-37.816759786443036, 144.95806288472357",Little Collins Street
2025-08-08T19:05:39+10:00,2025-08-08T06:10:24+10:00,7708.0,Unoccupied,"-37.80154154459622, 144.9546037255035",Blackwood Street
2025-08-08T19:05:39+10:00,2025-08-08T17:34:21+10:00,7708.0,Unoccupied,"-37.801086268872844, 144.95517890707015",Blackwood Street
2025-08-08T19:05:39+10:00,2025-08-08T15:23:23+10:00,7720.0,Unoccupied,"-37.79863531246361, 144.9520677546155",Harcourt Street
2025-08-08T19:05:39+10:00,2025-08-08T15:54:10+10:00,7720.0,Unoccupied,"-37.79868869830504, 144.9520004390641",Harcourt Street
2025-08-08T19:05:39+10:00,2025-08-08T18:58:28+10:00,7720.0,Unoccupied,"-37.79882953834887, 144.9518203599381",Harcourt Street
2025-08-08T19:05:39+10:00,2025-08-08T15:47:25+10:00,7757.0,Unoccupied,"-37.79967282681985, 144.9527143309441",Villiers Street
2025-08-08T19:05:39+10:00,2025-08-08T15:05:03+10:00,7757.0,Unoccupied,"-37.79963621066403, 144.9527609397844",Villiers Street
2025-08-08T19:05:39+10:00,2025-08-08T17:00:57+10:00,7541.0,Unoccupied,"-37.80899418833464, 144.96976550716437",Little Lonsdale Street
2025-08-08T19:05:39+10:00,2024-02-02T16:06:41+11:00,,Unoccupied,"-37.8112366283664, 144.9506677702405",Spencer Street
2025-08-08T19:05:39+10:00,2025-08-08T14:55:54+10:00,7436.0,Unoccupied,"-37.81639652425794, 144.97139789783475",Flinders Street
2025-08-08T19:05:39+10:00,2025-08-08T18:57:54+10:00,,Unoccupied,"-37.8186172877065, 144.96312847381205",Flinders Street
2025-08-08T19:05:39+10:00,2023-10-11T11:29:34+11:00,,Unoccupied,"-37.81995510493043, 144.9549539854762",Flinders Lane
2025-08-08T19:05:39+10:00,2025-08-08T15:29:32+10:00,7630.0,Unoccupied,"-37.81595891567474, 144.96967488875265",Russell Street
2025-08-08T19:05:39+10:00,2025-08-08T19:03:54+10:00,7363.0,Unoccupied,"-37.81472462019704, 144.96945071458146",Collins Street
2025-08-08T19:05:39+10:00,2023-08-14T08:48:24+10:00,7025.0,Unoccupied,"-37.80504657895022, 144.96155226512576",Bouverie Street
2025-08-08T19:05:39+10:00,2023-04-04T23:32:01+10:00,7025.0,Unoccupied,"-37.804687036086804, 144.96173229281166",Bouverie Street
2025-08-08T19:05:39+10:00,2023-04-04T23:30:12+10:00,7025.0,Unoccupied,"-37.8046623351441, 144.96173669002383",Bouverie Street
2025-08-08T19:05:39+10:00,2024-12-17T10:50:31+11:00,7502.0,Unoccupied,"-37.80911520221784, 144.9657084094328",La Trobe Street
2025-08-08T19:05:39+10:00,2025-06-02T19:18:55+10:00,7566.0,Unoccupied,"-37.81327695104594, 144.95885266405645",Lonsdale Street
2025-08-08T19:05:39+10:00,2025-08-08T17:55:52+10:00,7563.0,Unoccupied,"-37.8084970772687, 144.97130697908918",Little Lonsdale Street
2025-08-08T19:05:39+10:00,2025-08-08T17:00:46+10:00,,Unoccupied,"-37.80865536322108, 144.9709331569701",nan
2025-08-08T19:05:39+10:00,2025-08-08T17:00:03+10:00,7406.0,Unoccupied,"-37.808384291985476, 144.96887260062516",Exhibition Street
2025-08-08T19:05:39+10:00,2023-11-27T10:27:29+11:00,,Unoccupied,"-37.81393596620553, 144.95750244564618",William Street
2025-08-08T19:05:39+10:00,2025-08-08T19:04:38+10:00,7910.0,Unoccupied,"-37.8450884323001, 144.9812097756882",Commercial Road
2025-08-08T19:05:39+10:00,2025-08-08T19:04:09+10:00,7910.0,Unoccupied,"-37.84509792913018, 144.9798633071556",Commercial Road
2025-08-08T19:05:39+10:00,2025-08-08T17:14:43+10:00,7586.0,Unoccupied,"-37.84806759441919, 144.9830194271252",Moubray Street
2025-08-08T19:05:39+10:00,2025-08-08T17:36:33+10:00,7586.0,Unoccupied,"-37.848114094840405, 144.98339960766566",Moubray Street
2025-08-08T19:05:39+10:00,2025-08-08T17:02:24+10:00,7584.0,Unoccupied,"-37.84822192242257, 144.98337424569297",Moubray Street
2025-08-08T19:05:39+10:00,2025-06-02T16:55:40+10:00,7566.0,Unoccupied,"-37.81354328723129, 144.95794009834714",Lonsdale Street
2025-08-08T19:05:39+10:00,2025-08-08T18:57:23+10:00,7592.0,Unoccupied,"-37.81833392755065, 144.9622309130329",Queen Street
2025-08-08T19:05:39+10:00,2025-08-08T17:30:46+10:00,7348.0,Unoccupied,"-37.834810008289466, 144.9757558556579",Bromby Street
2025-08-08T19:05:39+10:00,2025-08-08T17:56:01+10:00,7348.0,Unoccupied,"-37.835008253200314, 144.9772741358588",Bromby Street
2025-08-08T19:05:39+10:00,2025-08-08T17:02:34+10:00,7348.0,Unoccupied,"-37.835017137731064, 144.977342242958",Bromby Street
2025-08-08T19:05:39+10:00,2025-08-08T17:50:24+10:00,7348.0,Unoccupied,"-37.83502608038235, 144.9774106116063",Bromby Street
2025-08-08T19:05:39+10:00,2025-08-08T18:44:45+10:00,7348.0,Unoccupied,"-37.83504393491668, 144.97754764617855",Bromby Street
2025-08-08T19:05:39+10:00,2025-08-08T18:32:25+10:00,7348.0,Unoccupied,"-37.835070725093786, 144.97775262386838",Bromby Street
2025-08-08T19:05:39+10:00,2025-08-08T18:46:54+10:00,7348.0,Unoccupied,"-37.83512361002232, 144.97815746257618",Bromby Street
2025-08-08T19:05:39+10:00,2025-08-08T17:14:44+10:00,7595.0,Unoccupied,"-37.816401326157404, 144.96134293377554",Queen Street
2025-08-08T19:05:39+10:00,2023-12-12T23:15:02+11:00,,Unoccupied,"-37.813150856274035, 144.96255197840384",Elizabeth Street
2025-08-08T19:05:39+10:00,2025-08-08T15:32:04+10:00,7708.0,Unoccupied,"-37.80125503311761, 144.95529885196453",Blackwood Street
2025-08-08T19:05:39+10:00,2025-08-08T19:03:58+10:00,7605.0,Unoccupied,"-37.81377844110391, 144.9601382741797",Queen Street
2025-08-08T19:05:39+10:00,2024-05-18T23:18:47+10:00,7605.0,Unoccupied,"-37.813379476509326, 144.9599541841302",Queen Street
2025-08-08T19:05:39+10:00,2025-06-17T22:05:42+10:00,7183.0,Unoccupied,"-37.819984138073124, 144.95129771110098",nan
2025-08-08T19:05:39+10:00,2025-06-17T22:48:37+10:00,7183.0,Unoccupied,"-37.81992866300896, 144.95148933280126",nan
2025-08-08T19:05:39+10:00,2024-12-24T22:30:05+11:00,7163.0,Unoccupied,"-37.819380266187366, 144.94863278873714",Batmans Hill Drive
2025-08-08T19:05:39+10:00,2024-03-17T20:46:27+11:00,7163.0,Unoccupied,"-37.81883994533063, 144.94861198065314",Batmans Hill Drive
2025-08-08T19:05:39+10:00,2025-08-08T19:01:19+10:00,7558.0,Unoccupied,"-37.81077384126779, 144.96775627359773",Lonsdale Street
2025-08-08T19:05:39+10:00,2025-08-08T15:22:26+10:00,7558.0,Unoccupied,"-37.810792976254675, 144.96769134576766",Lonsdale Street
2025-08-08T19:05:39+10:00,2025-08-08T16:03:48+10:00,7186.0,Unoccupied,"-37.82112630304781, 144.94372360496828",Collins Street
2025-08-08T19:05:39+10:00,2025-08-08T14:19:14+10:00,7186.0,Unoccupied,"-37.82118881888181, 144.94398454954523",Collins Street
2025-08-08T19:05:39+10:00,2025-08-08T15:47:00+10:00,7186.0,Unoccupied,"-37.821353550626135, 144.9439315523408",Collins Street
2025-08-08T19:05:39+10:00,2025-05-12T15:09:38+10:00,7197.0,Unoccupied,"-37.819748601841326, 144.94533978016804",Geographe Street
2025-08-08T19:05:39+10:00,2025-08-08T18:15:09+10:00,7197.0,Unoccupied,"-37.820375347961914, 144.94550297445886",Geographe Street
2025-08-08T19:05:39+10:00,2025-08-08T18:17:20+10:00,7197.0,Unoccupied,"-37.82044371041454, 144.94552089254",Geographe Street
2025-08-08T19:05:39+10:00,2024-12-13T22:50:33+11:00,7202.0,Unoccupied,"-37.82015466628, 144.9472802015655",Harbour Esplanade
2025-08-08T19:05:39+10:00,2024-12-13T19:15:25+11:00,7202.0,Unoccupied,"-37.820000362979314, 144.9472151454358",Harbour Esplanade
2025-08-08T19:05:39+10:00,2024-12-16T11:19:02+11:00,7202.0,Unoccupied,"-37.81969427324976, 144.94707993885555",Harbour Esplanade
2025-08-08T19:05:39+10:00,2024-12-25T01:05:45+11:00,7202.0,Unoccupied,"-37.82020659171873, 144.9471070440767",Harbour Esplanade
2025-08-08T19:05:39+10:00,2024-12-22T18:27:01+11:00,7202.0,Unoccupied,"-37.82005184338577, 144.9470437741028",Harbour Esplanade
2025-08-08T19:05:39+10:00,2025-06-17T21:27:29+10:00,7229.0,Unoccupied,"-37.82136374841589, 144.9511060088177",Village Street
2025-08-08T19:05:39+10:00,2025-06-17T22:01:08+10:00,7230.0,Unoccupied,"-37.82091263023649, 144.95075208554005",Village Street
2025-08-08T19:05:39+10:00,2025-06-17T21:27:51+10:00,7159.0,Unoccupied,"-37.81954176999457, 144.95047574179642",Aurora Lane
2025-08-08T19:05:39+10:00,2025-08-08T19:00:49+10:00,7486.0,Unoccupied,"-37.81711484049472, 144.9559376963074",King Street
2025-08-08T19:05:39+10:00,2025-08-08T15:53:06+10:00,7486.0,Unoccupied,"-37.817217334803146, 144.9559842619019",King Street
2025-08-08T19:05:39+10:00,2025-08-08T19:02:13+10:00,7485.0,Unoccupied,"-37.81694986976067, 144.9558616915677",King Street
2025-08-08T19:05:39+10:00,2025-08-08T17:54:43+10:00,,Unoccupied,"-37.81881556568095, 144.95928245388615",Flinders Lane
2025-08-08T19:05:39+10:00,2025-08-08T19:04:49+10:00,,Unoccupied,"-37.81889225575706, 144.9590179046922",Flinders Lane
2025-08-08T19:05:39+10:00,2025-08-08T18:55:18+10:00,,Unoccupied,"-37.819095433550245, 144.95797035198845",Flinders Lane
2025-08-08T19:05:39+10:00,2025-06-17T23:03:54+10:00,7228.0,Unoccupied,"-37.81975611201209, 144.9498402587675",Village Street
2025-08-08T19:05:39+10:00,2025-08-08T07:11:04+10:00,7222.0,Unoccupied,"-37.82050623465054, 144.94290861086614",Seafarer Lane
2025-08-08T19:05:39+10:00,2025-08-08T18:57:46+10:00,7519.0,Unoccupied,"-37.81429416557771, 144.95927261553263",Little Bourke Street
2025-08-08T19:05:39+10:00,2025-08-08T12:08:14+10:00,7208.0,Unoccupied,"-37.821109160196784, 144.9453518461956",Karlsruhe Lane
2025-08-08T19:05:39+10:00,2025-08-08T16:26:50+10:00,7208.0,Unoccupied,"-37.82105050953709, 144.9453364240078",Karlsruhe Lane
2025-08-08T19:05:39+10:00,2025-08-08T17:07:53+10:00,7208.0,Unoccupied,"-37.8209933776988, 144.94532288408283",Karlsruhe Lane
2025-08-08T19:05:39+10:00,2023-10-16T15:29:33+11:00,7213.0,Unoccupied,"-37.8209802619662, 144.94431080784483",Merchant Street
2025-08-08T19:05:39+10:00,2024-08-08T19:36:18+10:00,7167.0,Unoccupied,"-37.820369910975984, 144.9416538788944",Bourke Street
2025-08-08T19:05:39+10:00,2025-08-08T10:53:18+10:00,7167.0,Unoccupied,"-37.82016441419583, 144.9423597136809",Bourke Street
2025-08-08T19:05:39+10:00,2025-08-08T14:20:48+10:00,7214.0,Unoccupied,"-37.81986006122925, 144.94592410249493",Navigation Drive
2025-08-08T19:05:39+10:00,2025-08-08T17:13:55+10:00,7214.0,Unoccupied,"-37.82038876842533, 144.94606127507134",Navigation Drive
2025-08-08T19:05:39+10:00,2025-06-17T23:13:59+10:00,7161.0,Unoccupied,"-37.82044900242458, 144.9511568011041",Aurora Lane
2025-08-08T19:05:39+10:00,2025-08-08T10:00:12+10:00,7173.0,Unoccupied,"-37.81936026692852, 144.9454449776039",Bourke Street
2025-08-08T19:05:39+10:00,2025-08-08T06:35:02+10:00,7173.0,Unoccupied,"-37.81923720373574, 144.9458705875934",Bourke Street
2025-08-08T19:05:39+10:00,2023-02-13T15:48:19+11:00,7173.0,Unoccupied,"-37.81948453284795, 144.94501450488727",Bourke Street
2025-08-08T19:05:39+10:00,2025-08-08T14:56:00+10:00,7173.0,Unoccupied,"-37.81947538861725, 144.94504612205213",Bourke Street
2025-08-08T19:05:39+10:00,2025-08-06T12:35:15+10:00,7173.0,Unoccupied,"-37.81922796872939, 144.94590260169554",Bourke Street
2025-08-08T19:05:39+10:00,2025-08-08T17:20:52+10:00,7173.0,Unoccupied,"-37.81925559514887, 144.94580653930845",Bourke Street
2025-08-08T19:05:39+10:00,2025-08-08T17:41:52+10:00,7173.0,Unoccupied,"-37.819342766379386, 144.94550482424316",Bourke Street
2025-08-08T19:05:39+10:00,2025-08-08T17:42:21+10:00,7178.0,Unoccupied,"-37.82007954406505, 144.94295514308766",Bourke Street
2025-08-08T19:05:39+10:00,2025-08-08T17:07:16+10:00,7178.0,Unoccupied,"-37.81997970328647, 144.94329845570735",Bourke Street
2025-08-08T19:05:39+10:00,2025-08-08T18:26:04+10:00,7178.0,Unoccupied,"-37.82004168078604, 144.94340446656793",Bourke Street
2025-08-08T19:05:39+10:00,2025-08-08T16:01:41+10:00,7178.0,Unoccupied,"-37.82007901039151, 144.9432762558655",Bourke Street
2025-08-08T19:05:39+10:00,2025-08-08T16:20:00+10:00,7178.0,Unoccupied,"-37.82009732548086, 144.94321334901133",Bourke Street
2025-08-08T19:05:39+10:00,2025-08-08T14:56:05+10:00,7178.0,Unoccupied,"-37.82011525241861, 144.94315177527164",Bourke Street
2025-08-08T19:05:39+10:00,2025-05-13T11:51:21+10:00,7197.0,Unoccupied,"-37.81966487313244, 144.94522347505338",Geographe Street
2025-08-08T19:05:39+10:00,2025-08-08T15:53:20+10:00,7273.0,Unoccupied,"-37.80830032162881, 144.97163415057753",Spring Street
2025-08-08T19:05:39+10:00,2025-08-08T15:16:48+10:00,7273.0,Unoccupied,"-37.808256165115196, 144.97161362836698",Spring Street
2025-08-08T19:05:39+10:00,2025-08-08T16:52:42+10:00,7273.0,Unoccupied,"-37.80816240165049, 144.97157039444292",Spring Street
2025-08-08T19:05:39+10:00,2025-08-07T07:20:00+10:00,7267.0,Unoccupied,"-37.821829882537386, 144.94361796600532",Seafarer Lane
2025-08-08T19:05:39+10:00,2025-08-08T15:25:44+10:00,7210.0,Unoccupied,"-37.812398460108454, 144.94098060138185",Little Docklands Drive
2025-08-08T19:05:39+10:00,2025-08-08T18:25:11+10:00,7455.0,Unoccupied,"-37.81830361037068, 144.96036726191556",Flinders Lane
2025-08-08T19:05:39+10:00,2025-08-08T16:56:41+10:00,7452.0,Unoccupied,"-37.817169372511195, 144.96810842559273",Flinders Street
2025-08-08T19:05:39+10:00,2025-08-08T18:41:13+10:00,7273.0,Unoccupied,"-37.808283042866265, 144.97174889865346",Spring Street
2025-08-08T19:05:39+10:00,2025-08-08T18:08:52+10:00,7273.0,Unoccupied,"-37.80823242099734, 144.97172585342287",Spring Street
2025-08-08T19:05:39+10:00,2025-02-07T06:40:02+11:00,7712.0,Unoccupied,"-37.80401038133249, 144.95548075877602",Capel Street
2025-08-08T19:05:39+10:00,2025-05-19T13:01:49+10:00,7712.0,Unoccupied,"-37.804185104859556, 144.9554493513089",Capel Street
2025-08-08T19:05:39+10:00,2025-02-07T09:04:43+11:00,7712.0,Unoccupied,"-37.804160130998184, 144.95545384043996",Capel Street
2025-08-08T19:05:39+10:00,2025-02-08T11:58:48+11:00,7712.0,Unoccupied,"-37.80535905739307, 144.95523830061256",Capel Street
2025-08-08T19:05:39+10:00,2025-06-01T13:24:29+10:00,7712.0,Unoccupied,"-37.80533675890813, 144.9552423088943",Capel Street
2025-08-08T19:05:39+10:00,2025-08-08T18:10:48+10:00,7362.0,Unoccupied,"-37.81811771178083, 144.95719055879238",Collins Street
2025-08-08T19:05:39+10:00,2025-08-08T18:51:25+10:00,7156.0,Unoccupied,"-37.81402281577406, 144.94249677884966",Aquitania Way
2025-08-08T19:05:39+10:00,2025-08-08T18:56:50+10:00,7191.0,Unoccupied,"-37.81376197296319, 144.94020842149936",Docklands Drive
2025-08-08T19:05:39+10:00,2025-08-08T19:01:25+10:00,7624.0,Unoccupied,"-37.81295734679007, 144.95402114690148",King Street
2025-08-08T19:05:39+10:00,2025-08-08T19:02:52+10:00,7251.0,Unoccupied,"-37.80956615740753, 144.98112343591654",Eades Street
2025-08-08T19:05:39+10:00,2024-11-03T17:03:43+11:00,7302.0,Unoccupied,"-37.8175383122974, 144.98199015417129",nan
2025-08-08T19:05:39+10:00,2024-11-03T16:40:17+11:00,7302.0,Unoccupied,"-37.81776328170266, 144.98195143362153",nan
2025-08-08T19:05:39+10:00,2024-11-03T18:07:28+11:00,7302.0,Unoccupied,"-37.81731334069316, 144.98202867869423",nan
2025-08-08T19:05:39+10:00,2024-11-03T18:01:41+11:00,7302.0,Unoccupied,"-37.818325659030904, 144.98185479447943",nan
2025-08-08T19:05:39+10:00,2024-11-03T16:25:16+11:00,7302.0,Unoccupied,"-37.817144597422455, 144.98205771689135",nan
2025-08-08T19:05:39+10:00,2024-11-03T18:43:20+11:00,7302.0,Unoccupied,"-37.81843814954633, 144.98183506987596",nan
2025-08-08T19:05:39+10:00,2024-11-03T17:28:47+11:00,7302.0,Unoccupied,"-37.817819533251466, 144.98194186601359",nan
2025-08-08T19:05:39+10:00,2024-11-03T18:18:18+11:00,7302.0,Unoccupied,"-37.81821322514499, 144.98187457982505",nan
2025-08-08T19:05:39+10:00,2024-11-03T18:07:22+11:00,7302.0,Unoccupied,"-37.81770703057332, 144.98196105955498",nan
2025-08-08T19:05:39+10:00,2025-08-08T17:44:55+10:00,7274.0,Unoccupied,"-37.80819872081621, 144.97146215335894",Spring Street
2025-08-08T19:05:39+10:00,2023-10-08T21:51:16+11:00,7721.0,Unoccupied,"-37.804827598941316, 144.95726228510551",Cobden Street
2025-08-08T19:05:39+10:00,2025-08-08T18:58:42+10:00,7721.0,Unoccupied,"-37.804471593223425, 144.95732516448777",Cobden Street
2025-08-08T19:05:39+10:00,2025-08-08T18:07:31+10:00,7721.0,Unoccupied,"-37.80481724676879, 144.95737826911414",Cobden Street
2025-08-08T19:05:39+10:00,2025-08-08T18:00:37+10:00,7721.0,Unoccupied,"-37.804792270217575, 144.95738268699415",Cobden Street
2025-08-08T19:05:39+10:00,2025-07-18T19:50:13+10:00,7615.0,Unoccupied,"-37.81141555471598, 144.95919110655336",Queen Street
2025-08-08T19:05:39+10:00,2025-08-08T18:55:28+10:00,7485.0,Unoccupied,"-37.81687779548948, 144.95607844612044",King Street
2025-08-08T19:05:39+10:00,2025-08-08T17:14:40+10:00,7232.0,Unoccupied,"-37.81344584496112, 144.9392419546055",Waterfront Way
2025-08-08T19:05:39+10:00,2025-08-08T17:38:44+10:00,7232.0,Unoccupied,"-37.813702305712596, 144.93951655864066",Waterfront Way
2025-08-08T19:05:39+10:00,2025-08-08T18:19:08+10:00,7170.0,Unoccupied,"-37.81961385206357, 144.94424841015024",Bourke Street
2025-08-08T19:05:39+10:00,2025-08-08T17:49:30+10:00,,Unoccupied,"-37.80927499159071, 144.96936466798843",Exhibition Street
2025-08-08T19:05:39+10:00,2025-08-08T16:00:42+10:00,7396.0,Unoccupied,"-37.81134635817739, 144.97014285911234",Exhibition Street
2025-08-08T19:05:39+10:00,2025-08-08T18:56:43+10:00,7792.0,Unoccupied,"-37.81773001493447, 144.95418519218777",Godfrey Street
2025-08-08T19:05:39+10:00,2025-08-08T18:55:59+10:00,7278.0,Unoccupied,"-37.812118245456055, 144.97727994272412",St Andrews Place
2025-08-08T19:05:39+10:00,2024-11-03T20:48:19+11:00,7270.0,Unoccupied,"-37.811140968206836, 144.98619944973967",Powlett Street
2025-08-08T19:05:39+10:00,2024-11-03T19:57:20+11:00,7270.0,Unoccupied,"-37.81103381200096, 144.98621757201624",Powlett Street
2025-08-08T19:05:39+10:00,2024-11-03T18:00:44+11:00,7255.0,Unoccupied,"-37.811833927892636, 144.98640344216193",Grey Street
2025-08-08T19:05:39+10:00,2024-11-03T18:18:34+11:00,7255.0,Unoccupied,"-37.8119382919043, 144.9873482757386",Grey Street
2025-08-08T19:05:39+10:00,2024-11-03T18:09:32+11:00,7255.0,Unoccupied,"-37.81181927663579, 144.9862708332184",Grey Street
2025-08-08T19:05:39+10:00,2024-11-03T15:07:44+11:00,7255.0,Unoccupied,"-37.81196810849191, 144.98761822873726",Grey Street
2025-08-08T19:05:39+10:00,2024-11-03T19:21:44+11:00,7255.0,Unoccupied,"-37.81184138251615, 144.9864709298841",Grey Street
2025-08-08T19:05:39+10:00,2024-11-03T18:21:30+11:00,7255.0,Unoccupied,"-37.81190101996481, 144.9870108345574",Grey Street
2025-08-08T19:05:39+10:00,2024-11-03T23:34:59+11:00,7255.0,Unoccupied,"-37.81185629211796, 144.9866059065343",Grey Street
2025-08-08T19:05:39+10:00,2024-11-03T18:11:33+11:00,7255.0,Unoccupied,"-37.81193083731894, 144.98728078724952",Grey Street
2025-08-08T19:05:39+10:00,2024-11-03T18:25:44+11:00,7255.0,Unoccupied,"-37.81187120154709, 144.9867408821104",Grey Street
2025-08-08T19:05:39+10:00,2024-11-03T18:22:32+11:00,7255.0,Unoccupied,"-37.81195320004957, 144.98748325221953",Grey Street
2025-08-08T19:05:39+10:00,2024-11-03T18:32:32+11:00,7255.0,Unoccupied,"-37.81197556288564, 144.98768571732742",Grey Street
2025-08-08T19:05:39+10:00,2025-03-11T14:12:24+11:00,7247.0,Unoccupied,"-37.81071857953126, 144.97632719234036",Cathedral Place
2025-08-08T19:05:39+10:00,2022-09-13T14:38:23+10:00,7247.0,Unoccupied,"-37.81092801328627, 144.97654350520963",Cathedral Place
2025-08-08T19:05:39+10:00,2025-08-08T19:03:24+10:00,7260.0,Unoccupied,"-37.80929885625456, 144.97833036087303",Lansdowne Street
2025-08-08T19:05:39+10:00,2025-08-08T18:43:05+10:00,7260.0,Unoccupied,"-37.80951140679669, 144.9782947399139",Lansdowne Street
2025-08-08T19:05:39+10:00,2025-08-08T18:53:09+10:00,7259.0,Unoccupied,"-37.8115050917861, 144.97792234492047",Lansdowne Street
2025-08-08T19:05:39+10:00,2022-11-30T10:10:24+11:00,7258.0,Unoccupied,"-37.810537517616076, 144.97832033044642",Lansdowne Street
2025-08-08T19:05:39+10:00,2025-08-08T18:44:49+10:00,7258.0,Unoccupied,"-37.810948345587676, 144.97825469788137",Lansdowne Street
2025-08-08T19:05:39+10:00,2025-08-08T14:12:05+10:00,7258.0,Unoccupied,"-37.81048633683179, 144.9783290087034",Lansdowne Street
2025-08-08T19:05:39+10:00,2024-11-03T16:05:57+11:00,7271.0,Unoccupied,"-37.81164874469097, 144.98854250198843",Simpson Street
2025-08-08T19:05:39+10:00,2024-11-03T18:05:38+11:00,7271.0,Unoccupied,"-37.81135986551536, 144.9885920882794",Simpson Street
2025-08-08T19:05:39+10:00,2024-11-03T19:03:01+11:00,7271.0,Unoccupied,"-37.81147508015315, 144.98857224189527",Simpson Street
2025-08-08T19:05:39+10:00,2025-06-02T18:40:37+10:00,7768.0,Unoccupied,"-37.81328027993138, 144.95849224716972",Lonsdale Street
2025-08-08T19:05:39+10:00,2025-08-08T18:53:22+10:00,7438.0,Unoccupied,"-37.82080343113989, 144.95639823680943",Flinders Street
2025-08-08T19:05:39+10:00,2025-08-08T19:04:39+10:00,7359.0,Unoccupied,"-37.81487711702359, 144.9683660160545",Collins Street
2025-08-08T19:05:39+10:00,2025-08-08T18:44:43+10:00,7621.0,Unoccupied,"-37.81376059419755, 144.95464575261047",King Street
2025-08-08T19:05:39+10:00,2024-03-21T08:59:45+11:00,7076.0,Unoccupied,"-37.80641652807154, 144.96583221044196",Lygon Street
2025-08-08T19:05:39+10:00,2024-04-05T12:51:37+11:00,7076.0,Unoccupied,"-37.80576400385078, 144.96618460609042",Lygon Street
